日期,stock_id,開盤價,最高價,最低價,收盤價,成交股數,成交金額,成交筆數,total_in_volume,total_out_volume,estimated_day_volume
20260609,9907,0.0,16.55,16.2,16.45,4160019,68286308,1653,0,0,4160019
20260609,9907,0.0,0.0,0.0,0.0,0,0,0,0,0,0
20260610,9907,0.0,16.75,16.45,16.55,4503824,74873918,1881,0,0,4503824
20260611,9907,0.0,16.8,16.55,16.7,3527906,58912512,1717,0,0,3527906
20260612,9907,0.0,16.75,16.45,16.75,4380395,72529100,2179,0,0,4380395
20260612,9907,16.75,16.75,16.7,16.7,3534001,59017816,10,1833000,1701001,3534001
20260615,9907,0.0,16.85,16.7,16.7,3546813,59504445,1439,0,0,3546813
20260615,9907,16.77,16.85,16.7,16.75,4344001,72762016,911,2018000,2326001,4344001
20260616,9907,0.0,16.85,16.7,16.75,4369083,73295739,1816,0,0,4369083
20260616,9907,0.0,16.85,16.7,16.75,4369083,73295739,1816,0,0,4369083
20260617,9907,0.0,16.8,16.5,16.65,6997359,116416675,2553,0,0,6997359
20260617,9907,16.57,16.7,16.55,16.65,8144000,135597600,351,3463000,4681000,8144000
20260618,9907,0.0,16.7,16.4,16.65,8170460,135441515,2655,0,0,8170460
20260622,9907,0.0,16.85,16.6,16.7,11090252,185479574,4119,0,0,11090252
20260622,9907,15.43,15.88,15.4,15.5,9556000,148118000,2074,6491000,3065000,9556000
20260623,9907,0.0,15.7,15.4,15.5,9624359,148893044,4499,0,0,9624359
20260623,9907,15.53,15.55,15.2,15.2,4245000,64524000,824,3102000,1143000,7061345
20260624,9907,0.0,15.55,15.15,15.15,7466515,113667473,4175,0,0,7466515
20260624,9907,15.15,15.2,15.0,15.05,6948000,104567400,1480,5203000,1745000,6948000
20260625,9907,0.0,15.2,15.0,15.05,6997263,105618698,3143,0,0,6997263
20260625,9907,15.4,15.5,15.3,15.4,7546000,116208400,2566,5531000,2015000,7546000
20260626,9907,0.0,15.5,15.1,15.4,7566363,116289668,4637,0,0,7566363
20260626,9907,15.28,15.45,14.9,14.95,9287000,138840650,5163,7237000,2050000,9287000
20260629,9907,0.0,15.45,14.9,14.95,9358452,140534582,6842,0,0,9358452
20260630,9907,0.0,15.2,14.95,15.2,4608973,69599849,1802,0,0,4608973
20260630,9907,15.18,15.3,15.0,15.15,6776000,102656400,1270,4262000,2514000,6776383
20260701,9907,0.0,15.3,15.0,15.15,6881257,103871346,2607,0,0,6881257
20260701,9907,15.45,15.5,15.45,15.45,8673000,133997850,17,3387000,5286000,8673000
20260702,9907,0.0,15.35,15.15,15.15,2875289,43712892,1626,0,0,2875289
20260702,9907,0.0,15.35,15.15,15.15,2875289,43712892,1626,1635000,1212000,2875289
20260703,9907,0.0,15.35,15.15,15.15,2875289,43712892,1626,0,0,2875289
20260706,9907,0.0,15.65,15.1,15.55,5187861,80295909,1710,0,0,5187861
20260706,9907,15.53,15.55,15.4,15.4,3060000,47124000,195,2017000,1043000,3060000
20260707,9907,0.0,15.65,15.4,15.4,3075059,47710717,1193,0,0,3075059
20260707,9907,15.38,15.4,15.3,15.4,3028000,46631200,95,1769000,1259000,3028000
20260708,9907,0.0,15.5,15.25,15.4,3038459,46694721,1181,0,0,3038459
20260709,9907,0.0,15.5,15.15,15.3,3461173,52875328,1466,0,0,3461173
20260714,9907,15.25,15.25,15.1,15.2,4161357,63171770,1267,0,0,4161357
20260715,9907,15.3,15.3,15.0,15.2,4027468,60859337,1246,0,0,4027468
20260715,9907,15.3,15.3,15.0,15.2,4027468,60859337,1246,1573000,2721002,4027468
20260716,9907,15.1,15.35,15.1,15.3,4420940,67185513,1145,0,0,4420940
20260716,9907,15.1,15.35,15.1,15.3,4420940,67185513,1145,0,0,4420940
20260717,9907,15.3,15.4,15.2,15.3,3972922,60714952,1274,0,0,3972922
20260717,9907,15.3,15.4,15.2,15.3,3972922,60714952,1274,3367000,1508069,3972922
20260719,9907,15.3,15.3,15.0,15.1,5724440,86401810,2174,0,0,5724440
20260720,9907,15.3,15.3,15.0,15.1,5724440,86401810,2174,0,0,5724440
20260721,9907,15.2,15.3,14.9,15.1,4953487,74642684,2090,0,0,4953487
20260722,9907,15.1,15.4,15.1,15.35,4068128,62226798,1164,0,0,4068128
20260722,9907,15.28,15.3,15.25,15.25,736006,1128,18,565000,171006,736006
20260723,9907,15.35,15.4,15.15,15.15,2985467,45460900,1327,0,0,2985467
20260724,9907,15.07,15.07,15.07,15.07,0,0,0,0,0,2171314
20260728,9907,15.05,15.15,15.05,15.15,2385456,36004084,998,0,0,2385456
20260803,9907,15.25,15.5,15.0,15.0,6829678,103946088,2811,0,0,6829678
20260804,9907,15.25,15.5,15.0,15.0,6829678,103946088,2811,0,0,6829678
20260805,9907,0,0,0,0,0,0,0,0,0,0
