日期,stock_id,開盤價,最高價,最低價,收盤價,成交股數,成交金額,成交筆數,total_in_volume,total_out_volume,estimated_day_volume
20260601,6412,104.5,112.0,103.5,106.0,7794032,841230936,6616,0,0,7794032
20260602,6412,106.5,108.5,101.5,104.0,18061000,1878344000,5099,0,0,6512002
20260603,6412,106.5,106.5,100.5,104.5,5816496,601676689,4304,0,0,5816496
20260604,6412,105.0,105.0,101.0,103.0,5202835,532766695,3726,0,0,5202835
20260605,6412,102.5,102.5,97.2,97.9,5894566,580430126,4985,4532000,1276000,5894566
20260608,6412,0.0,102.5,97.2,97.9,5894566,580430126,4985,0,0,5894566
20260608,6412,89.0,96.0,88.0,94.0,5363000,504122000,2600,3847000,1516000,5363000
20260609,6412,0.0,95.7,88.2,94.0,5414590,503368484,4820,0,0,5414590
20260609,6412,0.0,0.0,0.0,0.0,0,0,0,0,0,0
20260610,6412,0.0,90.5,87.5,88.9,8007699,707441784,6834,0,0,8007699
20260611,6412,0.0,89.5,86.2,87.0,4133477,362872080,3602,0,0,4133477
20260612,6412,0.0,91.5,86.8,91.4,4838571,432433842,4008,0,0,4838571
20260612,6412,91.65,91.8,91.6,91.7,4838674,443706405,7,2419285,2419389,4838674
20260615,6412,0.0,94.8,91.6,91.7,2642915,246259625,2251,0,0,2642915
20260615,6412,92.8,95.5,89.4,94.2,3657004,344489776,1341,2034000,1623004,3657004
20260616,6412,0.0,95.5,89.4,94.2,3710152,344591758,3129,0,0,3710152
20260616,6412,0.0,95.5,89.4,94.2,3710152,344591758,3129,0,0,3710152
20260617,6412,0.0,95.2,91.3,91.6,5500769,512813221,4888,0,0,5500769
20260617,6412,92.35,92.6,92.0,92.5,2394000,221445000,140,1535000,859000,2394000
20260618,6412,0.0,94.0,91.4,92.5,2421312,223980935,1968,0,0,2421312
20260622,6412,0.0,93.2,91.5,91.6,3883724,357874510,3348,0,0,3883724
20260622,6412,92.4,95.4,92.3,95.0,4812000,457140000,1767,2330000,2482000,4812000
20260623,6412,0.0,95.4,92.3,95.0,4910099,463146842,4402,0,0,4910099
20260623,6412,95.45,95.5,93.3,94.3,1857000,175115100,659,1187000,670000,2915036
20260624,6412,0.0,95.5,93.3,94.0,2671367,252087584,2855,0,0,2671367
20260624,6412,93.45,93.9,92.1,93.1,2371000,220740100,784,1744000,627000,2371000
20260625,6412,0.0,93.9,92.1,93.1,2428835,225607126,2413,0,0,2428835
20260625,6412,92.95,93.5,92.9,92.9,1393000,129409700,237,893000,500000,1393000
20260626,6412,0.0,94.5,92.5,92.9,1419713,132397668,1423,0,0,1419713
20260626,6412,93.15,93.15,88.5,88.5,2390000,211515000,820,1680000,710000,2390000
20260629,6412,0.0,93.0,88.5,88.5,2468530,223427056,2674,0,0,2468530
20260629,6412,88.3,88.3,88.3,88.3,0,0,0,0,0,33133
20260630,6412,0.0,92.7,88.2,92.3,1685713,154010077,1691,0,0,1685713
20260630,6412,94.65,95.9,92.4,95.3,2925000,278752500,982,824000,2101000,2925000
20260701,6412,0.0,95.9,92.4,95.3,2984027,281614796,2644,0,0,2984027
20260701,6412,93.95,94.7,93.6,94.7,2729000,258436300,40,1809000,920000,2729000
20260702,6412,0.0,97.9,93.9,97.0,2621110,252043274,2695,0,0,2621110
20260702,6412,0.0,97.9,93.9,97.0,2621110,252043274,2695,1071000,1477000,2621110
20260703,6412,0.0,97.9,93.9,97.0,2621110,252043274,2695,0,0,2621110
20260706,6412,0.0,100.0,95.5,98.0,3118774,306590697,2816,0,0,3118774
20260706,6412,92.65,93.6,91.7,92.0,7685000,707020000,459,4709000,2976000,7685000
20260707,6412,0.0,101.0,91.7,92.0,7830531,745227417,7106,0,0,7830531
20260707,6412,90.05,90.3,89.4,89.6,2563000,229644800,148,1804000,759000,2563000
20260708,6412,0.0,93.5,89.4,89.6,2618907,239137202,2491,0,0,2618907
20260709,6412,0.0,91.5,88.9,89.0,1228659,110375095,1263,0,0,1228659
20260710,6412,89.3,90.8,88.2,88.8,1243036,110861747,1280,0,0,1243036
20260711,6412,89.3,90.8,88.2,88.8,1243036,110861747,1280,0,0,1243036
20260713,6412,89.3,90.8,88.2,88.8,1243036,110861747,1280,0,0,1243036
20260713,6412,0.0,0.0,0.0,0.0,0,0,0,0,0,0
20260714,6412,89.3,89.5,85.8,86.7,1967330,171354695,1981,0,0,1967330
20260715,6412,87.4,87.9,82.2,84.7,1737190,147078789,1553,0,0,1737190
20260715,6412,87.4,87.9,82.2,84.7,1737190,147078789,1553,817000,551001,1737190
20260716,6412,84.7,87.5,83.3,85.7,1491887,126602720,1519,0,0,1491887
20260716,6412,84.7,87.5,83.3,85.7,1491887,126602720,1519,146000,80000,1491887
20260717,6412,85.7,85.7,83.4,83.5,961743,80859523,1170,0,0,961743
20260717,6412,85.7,85.7,83.4,83.5,961743,80859523,1170,787000,244002,961743
